2025-06-14 19:15:12,"""作者anti87 (張二狗)看板WomenTalk標題[新聞] 瑞典環保少女闖加薩遭攔截 川普譏：去上時間Sat Jun 14 19:15:12 2025
https://reurl.cc/LaEaD9

瑞典環保少女闖加薩遭攔截 川普譏：去上情緒管理課

瑞典知名「環保少女」童貝里，與多名國際社運人士，搭乘援助船「瑪德琳號」，試圖突
破以色列對加薩走廊的海上封鎖，結果在9日，遭到以色列軍方攔截之後，帶往以色列港
口。美國總統川普在被問到此事時，酸童貝里「好像整天都在生氣」，並且建議她要去上
上情緒管理課。

川普9日在被記者問到，是否與以色列總理尼坦雅胡通話時，討論有關童貝里的事情時，
川普表示，童貝里是一個奇怪的人，她那麼年輕，可是卻好像一天到晚都在生氣。川普說
，如果要給童貝里什麼建議，那麼就是去上上情緒管理課，學習如何管控制自己的情緒。

這不是川普首次針對批評童貝里無法管理情緒，早在2019年川普首任總統任期時，就透過
推特表示，他認為童貝里有「憤怒管理」問題，要她「冷靜下來」，並且去看場電影。

心得：

油管上隨便找幾支影片

全場動容！巴勒斯坦聯合國大使捶桌落淚：還要多少孩子死去？
https://youtu.be/qD77cFs_SL4

目睹人道慘況 CNN前記者:加薩孩童""""嚇到說不出話""""
https://youtu.be/5K0CkGf6IIk

以巴衝突 | 聯合國：加沙每天逾420名兒童死傷 超過8300人喪生66%為婦孺
https://youtu.be/1uSZc2dagNc

生前曾拍片教戰火求生 加薩小網紅「微笑女孩」空襲炸死
https://youtu.be/4lzwWMPhViE


不要看歐美的媒體

對岸還有更多限制級的以色列殺害巴勒斯坦人的影片

看了還能冷靜的人，才不是正常人""",[新聞] 瑞典環保少女闖加薩遭攔截 川普譏：去上,anti87,WomenTalk
2025-06-14 19:20:18,"""作者Marle (馬雷)看板WomenTalk標題Re: [問題] 台灣人被洗腦的程度是不是很嚴重時間Sat Jun 14 19:20:18 2025


其實我覺得中國雖然進步

但他們有一些恐佈的職場文化

例如九九六、內捲

台灣職場環境已經沒有很友善了

中國大陸感覺要更拼 試想如果你現在的工作

有十萬個中國大陸人願意用一半的薪水來跟你搶呢

你搶得過嗎 願意學中國人吃土嗎

願意放假都不放鬆休息學中國人拼命工作嗎

我幾年前在telegram上聊天 有的中國人都很羨慕我的薪水跟房租、物價@@

後來我都儘量不講薪水跟房租了 不想讓他們知道 (他們最愛問這些)

先不講什麼言論自由啦 我本來就沒有很關心政治人物 政策什麼的

但是 光就職場文化跟競爭程度這一點我真的不是很想跟他們統一

假設要跟十萬個受過專業訓練、也有一定年資的中國大陸人搶工作

搶得過的話你就真的天才 你年薪千萬吧？

不如先發明一個好用的AI吧？先到美國矽谷吧？""",Re: [問題] 台灣人被洗腦的程度是不是很嚴重,Marle,WomenTalk
2025-06-14 19:22:53,"""作者kirtwein (Alfred)看板WomenTalk標題Re: [問題] 台灣人被洗腦的程度是不是很嚴重時間Sat Jun 14 19:22:53 2025
我認為絕大多數台灣人腦筋清楚

特別在這個資訊流通的時代


被統一 那就是共黨專政 沒有自由

現在中國經濟已經走入危機


銀行 房市 根本問題都不穩

治安也出問題

這種事沒十年很難改善

會不會改善也很難說


除非這個人有個人原因


否則 統一真的有好處嗎

就我而言

我很想當美國人

只是台灣如果辦入美公投

共黨可能就打台灣了""",Re: [問題] 台灣人被洗腦的程度是不是很嚴重,kirtwein,WomenTalk
2025-06-14 19:43:09,"""作者cruby841031 (ruby)看板WomenTalk標題[閒聊] 不要只看外送平台評分時間Sat Jun 14 19:43:09 2025
就在剛剛，
我從foodpanda上找了一家水餃店（關鍵字：豪季），
評分有4.8，
負評也沒有很多，
就放心訂了。
沒想到送來的小菜海帶有怪味道，
吃到最下面才發現有一隻蟑螂......
後來我在google地圖上看這家評分才2.5分，
一堆人吃到臭酸食物，
這種店怎麼不趕快倒一倒= =
後續就聯絡外送平台退款以及檢舉到首長信箱看政府能不能處理了。

有圖有真相
https://i.imgur.com/LxorR0G.jpeg

不想看到昆蟲的趕快左轉












真相在此

https://i.imgur.com/KtMXvcL.jpeg""",[閒聊] 不要只看外送平台評分,cruby841031,WomenTalk
2025-06-14 22:58:02,"""作者medama ( )看板WomenTalk標題Re: [討論] 畢業後一直在'打工'超過十年怎麼辦 時間Sat Jun 14 22:58:02 2025
※ 引述《questions (惑)》之銘言：
: 我女兒大學畢業後就一直在打工(當PT),已經超過十年了
: 剛開始在全家,那時還有在找正職的工作
: 後來找到一個翻譯社的工作,不過也是PT
: 坐辦公室似乎坐得很不快樂,三個月試用期後沒被續聘
: 之後在某大連鎖電器公司當PT,一當當了十多年,當到都有年終獎金了
: 工作時間 11:00-18:00 排班排週六日都休息 過年什麼會拿雙薪的日子也休息
: 請假比正職方便(因為是無薪假) 月薪不到二萬 從沒交過所得稅
: 同事相處似乎也不錯,做得算蠻開心的
: 但她沒有在找正職工作了,好像不喜歡坐辦公室
: 都三十好幾了還在打工,真不知道要怎麼辦
: 她是學遊戲設計多媒體的
: 同事,家人都覺得她該找個領月薪的正值,但她覺得現在這樣很好都不找,真是令人頭痛
: 難道她四五十歲還要搬物流重物什麼的,沒存款要怎麼退休
: 真是個令人操心的孩子
: 這樣該怎麼辦呢......

家裡有房子的話
應該不用擔心吧！
一個月兩萬，住在自己家裡，也很足夠生活了

而且現在最低時薪還比最低月薪高
明年時薪又要調漲了
做十幾年已經穩定了
再換工作也要重新適應

其實能有穩定工作已經很好了
比起窩在家不去工作的人已經好多了
沒存款就父母幫她多存一點
以後靠父母的房子跟留下的遺產
再加上勞保年金勞退年金國民年金
也夠生活了

要是逼他辭職換工作
一旦不適應 下場豈不是更糟糕嗎？""",Re: [討論] 畢業後一直在'打工'超過十年怎麼辦,medama,WomenTalk
2025-06-14 23:19:18,"""作者dilson (中肯的話通常不好聽懂嗎)看板WomenTalk標題Re: [問題] 台灣人被洗腦的程度是不是很嚴重時間Sat Jun 14 23:19:18 2025
我不知道是不是被洗腦啦

有些人的人生過得不順就怪政治 怪中國

其實在台灣還不是個低端被有錢老闆欺負

高工時 低薪 高物價 高房價 真可憐

光罵中國就可以解決生活困境了嗎？

去看看啦啦隊當小三都是找有錢人不會找魯蛇

沒人理的魯蛇 就繼續怪政治 怪中國 嗚嗚""",Re: [問題] 台灣人被洗腦的程度是不是很嚴重,dilson,WomenTalk
2025-06-15 2:21:52,"""作者tose4433 (Remax)看板WomenTalk標題[閒聊] 女孩會想去上海吃看看宮廷宴席嗎？時間Sun Jun 15 02:21:52 2025
如題

https://meee.com.tw/o08NrJg.png
https://meee.com.tw/f8X0RLS.png
https://meee.com.tw/RlltpuY.png
https://meee.com.tw/gyu6qEx.png
https://meee.com.tw/AheVaC6.png
https://meee.com.tw/ar0fGIt.png
https://meee.com.tw/Fk4KLpJ.png
https://meee.com.tw/gK2HaeX.png
https://meee.com.tw/fZiXklA.png
https://meee.com.tw/F9ZGAP2.png
https://meee.com.tw/Egy5sqK.png
https://meee.com.tw/ee6eR7z.png
https://meee.com.tw/tgp1wSY.png

上海宮廷宴席

提供梳妝COSPLAY服務

很多宮女穿得很貼身在那邊跳舞

不時還會到桌前服侍

而且不只宮女小姐姐

也很多女生客人會換古裝妝造坐在對面，看起來就很可愛

每道料理中間還會有歌舞表演

海景第一排大約台幣三千元

兩小時的演出加上梳妝變裝與餐點

如果是妳會想去上海吃看看嗎？

有沒有上海宮廷宴席的女點""",[閒聊] 女孩會想去上海吃看看宮廷宴席嗎？,tose4433,WomenTalk
2025-06-15 12:32:54,"""作者oopsskimo (...)看板WomenTalk標題Re: [問題] 台灣人被洗腦的程度是不是很嚴重時間Sun Jun 15 12:32:54 2025
https://i.imgur.com/zLoIng0.jpeg

現在資訊透明度更高了

很多問題 可以問各種AI

除了透明度不高的DEEPSEEK

不能問六四 你就知道是偏共產了

https://i.imgur.com/7sKuZzi.jpeg

而且現在要從AI找答案打臉 實在太好找了

想用網路假訊息洗腦 更難了""",Re: [問題] 台灣人被洗腦的程度是不是很嚴重,oopsskimo,WomenTalk
2025-06-15 13:02:32,"""作者iiyenyuii (咻嘎咻嘎碰)看板WomenTalk標題[討論] 玻璃樽時間Sun Jun 15 13:02:32 2025
以前成龍和舒淇姐姐演的愛情片

突然好懷念

有水水大叔們也是嗎""",[討論] 玻璃樽,iiyenyuii,WomenTalk
2025-06-15 14:12:41,"""作者LVDior (LV)看板WomenTalk標題[閒聊] 館長現在等同孔子周遊列國吧時間Sun Jun 15 14:12:41 2025

孔子身高一九○，體格健碩；
館長身高一八○，深蹲二百公斤。

孔子在魯國飽受三桓夾擊；
館長在台灣挨了三槍。

魯君初擢孔子為大司寇，旋即疏遠；
青鳥曾奉館長為男神，如今斥其為「小草」，號召抵制其健身房。

孔子周遊列國，傳道授業解惑，推廣儒學；
館長遠赴上海，高談兩岸和平，倡議善意交流。

一位布衣，一位猛男；一個儒服加身，一個刺青滿背。
兩人命運脈絡卻驚人相似——
從受人擁戴到四面楚歌，從高位遞墜到孤身傳道。

如此對照，不禁令人莞爾：
館長，莫非是當代孔子？
此刻，他正走在屬於他的「周遊列國」之路上。""",[閒聊] 館長現在等同孔子周遊列國吧,LVDior,WomenTalk
2025-06-15 15:13:04,"""作者kirtwein (Alfred)看板WomenTalk標題Re: [問題] 台灣人被洗腦的程度是不是很嚴重時間Sun Jun 15 15:13:04 2025
有人在討論入美公投 美國會不會要

如果沒有中國這個變因


台灣的gdp為世界前三十

台灣為這個世界高度發展 人類發展指數前三十
的政治體


台灣在東亞的戰略地位極重要


台灣的整體水準 比美國很多州高


單純 從利益的角度 為什麼不要呢

台灣人的素質 教育水準

平均水準。遠高於拉丁裔 甚至高於不少美國人


如果我是美國人。為什麼不要呢


各位應該都是台灣人。難道不知道台灣的水準

在這個世界上的政治體中 很高嗎""",Re: [問題] 台灣人被洗腦的程度是不是很嚴重,kirtwein,WomenTalk
2025-06-15 15:45:53,"""作者boards (GOLD)看板WomenTalk標題[討論] 這樣的65元的早餐控制體脂，可以？時間Sun Jun 15 15:45:53 2025
五穀飯
燙秋葵
空心菜
蒸南瓜
滷豆腐
這樣65元

請問
這樣控制體脂
可以嗎？

我的BMI 24.5

後來去公園
又買了一杯無糖豆漿

https://i.imgur.com/e7paclL.jpeg
https://i.imgur.com/e62sfwB.jpeg
https://i.imgur.com/r0xOIEu.jpeg""",[討論] 這樣的65元的早餐控制體脂，可以？,boards,WomenTalk
